"County","State","Outbreak Date","Flock Type","Flock Size"
"Edmunds","South Dakota","11-20-2023","Commercial Turkey Breeder Hens","19200"
"Day","South Dakota","11-20-2023","WOAH Poultry","60"
"Fresno","California","11-20-2023","Commercial Duck Breeder","23400"
"Edmunds","South Dakota","11-20-2023","Commercial Turkey Meat Bird","33400"
"Edmunds","South Dakota","11-20-2023","Commercial Turkey Breeder Replacement Hens","30100"
"Merced","California","11-19-2024","Commercial Turkey Meat Bird","38200"
"Lake","South Dakota","11-19-2024","WOAH Non-Poultry","20"
"Henry","Illinois","11-19-2024","WOAH Poultry","5600"
"Whatcom","Washington","11-19-2024","WOAH Non-Poultry","40"
"Fresno","California","11-19-2024","Commercial Broiler Production","172800"
"Martin","Minnesota","11-18-2024","WOAH Non-Poultry","40"
"Honolulu","Hawaii","11-18-2024","WOAH Non-Poultry","9"
"Martin","Minnesota","11-18-2024","WOAH Non-Poultry","30"
"Union","North Carolina","11-18-2022","WOAH Non-Poultry","50"
"Utah","Utah","11-18-2022","WOAH Non-Poultry","270"
"Fall River","South Dakota","11-17-2023","WOAH Non-Poultry","80"
"Broward","Florida","11-17-2022","WOAH Non-Poultry","20"
"Berks","Pennsylvania","11-17-2022","WOAH Non-Poultry","30"
"Marion","Oregon","11-16-2023","Commercial Broiler Production","123500"
"Linn","Oregon","11-16-2023","Commercial Broiler Production","630700"
"Duval","Florida","11-16-2023","WOAH Non-Poultry","50"
"Stearns","Minnesota","11-16-2023","Commercial Turkey Meat Bird","43100"
"Benton","Iowa","11-16-2023","WOAH Non-Poultry","90"
"Fresno","California","11-16-2022","Commercial Duck Breeder","34700"
"Hillsborough","Florida","11-16-2022","WOAH Non-Poultry","100"
"Seminole","Florida","11-16-2022","WOAH Poultry","100"
"Honolulu","Hawaii","11-15-2024","WOAH Non-Poultry","70"
"Stanislaus","California","11-15-2024","Commercial Turkey Meat Bird","21500"
"Piute","Utah","11-15-2024","Commercial Turkey Meat Bird","35000"
"Edmunds","South Dakota","11-15-2023","Commercial Turkey Breeder Replacement Hens","24500"
"Lamoure","North Dakota","11-15-2023","Commercial Turkey Meat Bird","25100"
"Mcintosh","North Dakota","11-15-2023","WOAH Poultry","100"
"Cass","Michigan","11-15-2023","WOAH Non-Poultry","20"
"Otter Tail","Minnesota","11-15-2022","Commercial Turkey Meat Bird","28200"
"Bledsoe","Tennessee","11-15-2022","Commercial Broiler Breeder","20900"
"Duval","Florida","11-15-2022","WOAH Non-Poultry","30"
"Fresno","California","11-14-2024","Commercial Turkey Meat Bird","39600"
"Fresno","California","11-14-2024","Commercial Turkey Meat Bird","17500"
"Fresno","California","11-14-2024","Commercial Turkey Meat Bird","17700"
"Weld","Colorado","11-14-2024","WOAH Non-Poultry","80"
"Kings","California","11-14-2024","Commercial Broiler Production","53300"
"Fresno","California","11-14-2024","Commercial Broiler Production","259000"
"Kings","California","11-14-2024","WOAH Non-Poultry","8"
"Merced","California","11-14-2024","Commercial Turkey Meat Bird","53200"
"San Joaquin","California","11-14-2024","Commercial Broiler Production","29100"
"Kings","California","11-14-2024","Commercial Broiler Production","279300"
"Deschutes","Oregon","11-14-2023","WOAH Non-Poultry","30"
"Jones","Iowa","11-14-2023","WOAH Non-Poultry","20"
"Cerro Gordo","Iowa","11-14-2023","WOAH Non-Poultry","80"
"Marion","Oregon","11-14-2023","WOAH Non-Poultry","5"
"Ellis","Texas","11-14-2023","WOAH Non-Poultry","50"
"Redwood","Minnesota","11-14-2023","Commercial Turkey Meat Bird","18700"
"Kandiyohi","Minnesota","11-14-2023","Commercial Turkey Meat Bird","35600"
"Missoula","Montana","11-14-2023","WOAH Non-Poultry","4"
"Jasper","Missouri","11-14-2023","Commercial Turkey Meat Bird","29300"
"Kossuth","Iowa","11-14-2023","WOAH Poultry","13000"
"Taylor","Iowa","11-14-2023","Commercial Table Egg Layer","1121100"
"Lowndes","Mississippi","11-14-2022","WOAH Non-Poultry","8"
"Malheur","Oregon","11-13-2024","WOAH Non-Poultry","8"
"Pinal","Arizona","11-13-2024","Commercial Table Egg Layer","829200"
"Mcintosh","North Dakota","11-13-2023","WOAH Non-Poultry","50"
"Bonneville","Idaho","11-13-2023","WOAH Non-Poultry","50"
"Montrose","Colorado","11-13-2023","WOAH Non-Poultry","50"
"Piute","Utah","11-12-2024","Commercial Turkey Meat Bird","37500"
"Fresno","California","11-12-2024","Commercial Turkey Meat Bird","34800"
"Tulare","California","11-12-2024","WOAH Non-Poultry","120"
"Missoula","Montana","11-12-2024","WOAH Poultry","280"
"Kern","California","11-12-2024","Commercial Table Egg Layer","2155100"
"Fresno","California","11-12-2024","Commercial Broiler Production","237700"
"Queens","New York","11-12-2022","Live Bird Market","170"
"Lapeer","Michigan","11-10-2022","WOAH Poultry","990"
"Mountrail","North Dakota","11-10-2022","WOAH Non-Poultry","40"
"Lehigh","Pennsylvania","11-10-2022","Commercial Turkey Breeder Toms","160"
"Lehigh","Pennsylvania","11-10-2022","Commercial Turkey Meat Bird","18500"
"Ward","North Dakota","11-10-2022","WOAH Poultry","20"
"Sweet Grass","Montana","11-09-2023","WOAH Non-Poultry","3"
"Wheatland","Montana","11-09-2023","WOAH Poultry","4500"
"Mcpherson","South Dakota","11-09-2023","Commercial Turkey Meat Bird","58400"
"Roberts","South Dakota","11-09-2023","Commercial Turkey Meat Bird","51200"
"Steele","Minnesota","11-09-2023","Commercial Turkey Meat Bird","46900"
"Redwood","Minnesota","11-09-2023","Commercial Turkey Meat Bird","18500"
"Utah","Utah","11-08-2023","WOAH Non-Poultry","60"
"Kossuth","Iowa","11-08-2023","WOAH Poultry","8200"
"Clark","South Dakota","11-08-2023","Commercial Upland Gamebird Producer","8500"
"Matanuska Susitna","Alaska","11-08-2023","WOAH Non-Poultry","40"
"Charles Mix","South Dakota","11-08-2023","Commercial Turkey Meat Bird","74100"
"Snohomish","Washington","11-08-2022","WOAH Non-Poultry","150"
"Lehigh","Pennsylvania","11-08-2022","Commercial Turkey Breeder Hens","7500"
"Lehigh","Pennsylvania","11-08-2022","Commercial Turkey Meat Bird","17400"
"Louisa","Iowa","11-08-2022","WOAH Non-Poultry","20"
"Snohomish","Washington","11-07-2024","WOAH Non-Poultry","170"
"Stearns","Minnesota","11-07-2023","Commercial Turkey Meat Bird","70900"
"Butler","Ohio","11-07-2022","WOAH Poultry","150"
"Jefferson","Wisconsin","11-07-2022","Commercial Upland Gamebird Producer","187900"
"Gloucester","Virginia","11-07-2022","WOAH Non-Poultry","80"
"Converse","Wyoming","11-07-2022","WOAH Non-Poultry","20"
"Benton","Missouri","11-06-2023","Commercial Broiler Breeder","16600"
"Clay","Iowa","11-06-2023","WOAH Poultry","1700"
"Hamilton","Iowa","11-06-2023","Commercial Breeder (Multiple Bird Species)","15000"
"Wright","Iowa","11-06-2022","Commercial Table Egg Layer","1022800"
"Lehigh","Pennsylvania","11-04-2022","Commercial Turkey Meat Bird","14500"
"Sullivan","New York","11-04-2022","WOAH Non-Poultry","140"
"Lawrence","Mississippi","11-04-2022","Commercial Broiler Breeder","34400"
"Dauphin","Pennsylvania","11-04-2022","WOAH Non-Poultry","130"
"Wright","Minnesota","11-03-2023","Commercial Table Egg Layer","940000"
"Mcpherson","South Dakota","11-03-2023","Commercial Turkey Breeder Hens","26800"
"Clay","Iowa","11-03-2023","WOAH Poultry","7700"
"Clay","Iowa","11-03-2023","WOAH Poultry","8300"
"Yamhill","Oregon","11-03-2022","WOAH Poultry","150"
"Marathon","Wisconsin","11-03-2022","WOAH Non-Poultry","30"
"San Diego","California","11-03-2022","WOAH Poultry","150"
"Bottineau","North Dakota","11-03-2022","WOAH Poultry","130"
"Beaufort","South Carolina","11-03-2022","WOAH Non-Poultry","170"
"Middlesex","Massachusetts","11-03-2022","WOAH Non-Poultry","20"
"Yavapai","Arizona","11-03-2022","WOAH Non-Poultry","30"
"Broward","Florida","11-03-2022","WOAH Non-Poultry","70"
"Lehigh","Pennsylvania","11-03-2022","Commercial Turkey Meat Bird","28500"
"Sonoma","California","11-02-2024","WOAH Non-Poultry","30"
"Sacramento","California","11-02-2024","Commercial Turkey Meat Bird","48300"
"Marshall","Alabama","11-02-2023","Commercial Broiler Breeder Pullets","47900"
"Grady","Oklahoma","11-02-2023","WOAH Non-Poultry","120"
"Bergen","New Jersey","11-02-2022","WOAH Non-Poultry","60"
"Allegheny","Pennsylvania","11-02-2022","WOAH Non-Poultry","20"
"Waukesha","Wisconsin","11-02-2022","WOAH Non-Poultry","10"
"Yavapai","Arizona","11-02-2022","WOAH Non-Poultry","50"
"Jackson","Oregon","11-01-2024","WOAH Non-Poultry","60"
"Okanogan","Washington","11-01-2024","WOAH Non-Poultry","20"
"Flathead","Montana","11-01-2024","WOAH Non-Poultry","40"
"Stevens","Washington","11-01-2024","WOAH Non-Poultry","130"
"Buena Vista","Iowa","11-01-2023","Commercial Turkey Meat Bird","30000"
"Gregory","South Dakota","11-01-2022","Commercial Upland Gamebird Producer","3000"
"Wayne","New York","11-01-2022","WOAH Non-Poultry","10"
"Granite","Montana","11-01-2022","WOAH Poultry","40"
"Stearns","Minnesota","11-01-2022","Commercial Turkey Meat Bird","8500"
"Deschutes","Oregon","11-01-2022","WOAH Non-Poultry","8"
"Beadle","South Dakota","10-31-2023","Commercial Turkey Meat Bird","29700"
"Meeker","Minnesota","10-31-2023","Commercial Turkey Meat Bird","32100"
"Lincoln","Tennessee","10-31-2023","WOAH Non-Poultry","100"
"Madison","Arkansas","10-31-2023","Commercial Broiler Breeder Pullets","31600"
"Wagoner","Oklahoma","10-31-2023","WOAH Non-Poultry","50"
"Wright","Iowa","10-31-2022","Commercial Table Egg Layer","1100000"
"Tipton","Tennessee","10-31-2022","WOAH Non-Poultry","90"
"Swift","Minnesota","10-31-2022","Commercial Turkey Meat Bird","45600"
"Venango","Pennsylvania","10-30-2024","WOAH Non-Poultry","20"
"Kings","California","10-30-2024","Commercial Broiler Production","117200"
"Fresno","California","10-30-2024","Commercial Broiler Production","204600"
"Tulare","California","10-29-2024","WOAH Non-Poultry","10"
"Kings","California","10-29-2024","Commercial Broiler Production","305500"
"Kings","California","10-29-2024","Commercial Broiler Production","104500"
"Matanuska Susitna","Alaska","10-28-2023","WOAH Non-Poultry","50"
"Matanuska Susitna","Alaska","10-28-2023","WOAH Non-Poultry","30"
"Hillsborough","Florida","10-28-2022","WOAH Non-Poultry","40"
"Kittitas","Washington","10-27-2023","WOAH Poultry","70"
"Chilton","Alabama","10-27-2023","Commercial Upland Gamebird Producer","306500"
"Le Sueur","Minnesota","10-27-2022","Commercial Turkey Meat Bird","20100"
"Stearns","Minnesota","10-27-2022","Commercial Turkey Meat Bird","75000"
"Merced","California","10-26-2023","Commercial Turkey Meat Bird","31600"
"Pasco","Florida","10-26-2022","WOAH Non-Poultry","40"
"La Plata","Colorado","10-26-2022","WOAH Non-Poultry","20"
"Crook","Oregon","10-25-2024","WOAH Non-Poultry","180"
"Lewis","Washington","10-25-2024","WOAH Non-Poultry","60"
"Meeker","Minnesota","10-25-2023","Commercial Turkey Meat Bird","33000"
"Beadle","South Dakota","10-25-2023","Commercial Turkey Meat Bird","51100"
"Pine","Minnesota","10-25-2023","WOAH Non-Poultry","30"
"Brown","Minnesota","10-25-2023","WOAH Non-Poultry","20"
"Hanson","South Dakota","10-25-2023","Commercial Turkey Meat Bird","13400"
"Clark","South Dakota","10-25-2023","Commercial Turkey Meat Bird","31100"
"Union","Oregon","10-25-2023","WOAH Non-Poultry","30"
"Indian River","Florida","10-25-2022","WOAH Non-Poultry","30"
"Swift","Minnesota","10-25-2022","Commercial Turkey Meat Bird","33800"
"Sanpete","Utah","10-25-2022","Commercial Turkey Meat Bird","3900"
"Grant","South Dakota","10-25-2022","WOAH Non-Poultry","50"
"Lake","Florida","10-25-2022","WOAH Non-Poultry","9"
"Martin","Florida","10-25-2022","WOAH Non-Poultry","30"
"Indian River","Florida","10-25-2022","WOAH Poultry","50"
"Tulare","California","10-24-2024","Commercial Broiler Production","6000"
"Kandiyohi","Minnesota","10-24-2023","Commercial Turkey Meat Bird","53700"
"Blue Earth","Minnesota","10-24-2023","Commercial Turkey Meat Bird","11900"
"Pocahontas","Iowa","10-24-2023","Commercial Turkey Meat Bird","50000"
"Guthrie","Iowa","10-24-2023","WOAH Non-Poultry","50"
"Clackamas","Oregon","10-23-2024","Commercial Table Egg Layer","150000"
"Buena Vista","Iowa","10-23-2023","Commercial Turkey Meat Bird","49100"
"Ocean","New Jersey","10-22-2022","WOAH Non-Poultry","90"
"Southampton","Virginia","10-22-2022","WOAH Non-Poultry","170"
"Cleveland","Oklahoma","10-21-2022","WOAH Non-Poultry","30"
"Itasca","Minnesota","10-21-2022","WOAH Non-Poultry","40"
"Wake","North Carolina","10-21-2022","WOAH Non-Poultry","170"
"Union","Oregon","10-20-2023","WOAH Poultry","100"
"Newport","Rhode Island","10-20-2022","WOAH Non-Poultry","60"
"Hill","Montana","10-20-2022","WOAH Non-Poultry","60"
"Creek","Oklahoma","10-20-2022","WOAH Non-Poultry","50"
"Dallas","Iowa","10-20-2022","WOAH Non-Poultry","50"
"Virginia Beach City","Virginia","10-20-2022","WOAH Non-Poultry","10"
"Valley","Idaho","10-20-2022","WOAH Non-Poultry","20"
"Jefferson","Colorado","10-20-2022","WOAH Poultry","50"
"Indian River","Florida","10-20-2022","WOAH Non-Poultry","60"
"Okeechobee","Florida","10-20-2022","WOAH Non-Poultry","2"
"Spink","South Dakota","10-20-2022","WOAH Non-Poultry","160"
"Park","Montana","10-19-2023","WOAH Non-Poultry","3"
"Becker","Minnesota","10-19-2023","Commercial Breeder Operation","20200"
"Spink","South Dakota","10-19-2023","Commercial Turkey Meat Bird","34000"
"Sanpete","Utah","10-19-2022","Commercial Turkey Meat Bird","9400"
"Shawnee","Kansas","10-19-2022","WOAH Poultry","120"
"Roberts","South Dakota","10-19-2022","Commercial Breeder Operation","3600"
"Rockwall","Texas","10-19-2022","WOAH Non-Poultry","50"
"Redwood","Minnesota","10-18-2023","Commercial Turkey Meat Bird","8900"
"Blue Earth","Minnesota","10-18-2023","Commercial Turkey Meat Bird","11500"
"Indian River","Florida","10-18-2022","WOAH Non-Poultry","300"
"York","Nebraska","10-18-2022","Commercial Upland Gamebird Producer","34900"
"Jackson","Missouri","10-18-2022","WOAH Non-Poultry","40"
"Traill","North Dakota","10-18-2022","WOAH Non-Poultry","90"
"Osceola","Florida","10-18-2022","WOAH Non-Poultry","20"
"Sanpete","Utah","10-18-2022","Commercial Turkey Meat Bird","100800"
"St. Lucie","Florida","10-18-2022","WOAH Non-Poultry","6"
"Kitsap","Washington","10-17-2024","WOAH Non-Poultry","60"
"Mcpherson","South Dakota","10-17-2023","Commercial Turkey Meat Bird","65000"
"King","Washington","10-17-2023","WOAH Non-Poultry","10"
"Becker","Minnesota","10-17-2023","Commercial Turkey Breeder Toms","2700"
"Faulk","South Dakota","10-17-2023","Commercial Turkey Meat Bird","49700"
"Nye","Nevada","10-17-2022","WOAH Poultry","1600"
"Adams","Pennsylvania","10-17-2022","Commercial Turkey Meat Bird","15100"
"Tulare","California","10-16-2024","Commercial Broiler Production","786600"
"Carter","Oklahoma","10-16-2023","WOAH Non-Poultry","80"
"Cache","Utah","10-15-2024","Commercial Table Egg Layer","1852900"
"Franklin","Washington","10-15-2024","Commercial Table Egg Layer","839700"
"Tulsa","Oklahoma","10-14-2022","WOAH Non-Poultry","30"
"Pope","Arkansas","10-14-2022","WOAH Non-Poultry","470"
"Matanuska Susitna","Alaska","10-14-2022","WOAH Poultry","1000"
"La Plata","Colorado","10-14-2022","WOAH Non-Poultry","40"
"Larimer","Colorado","10-14-2022","WOAH Non-Poultry","20"
"Broward","Florida","10-14-2022","WOAH Poultry","300"
"Meeker","Minnesota","10-13-2023","Commercial Turkey Meat Bird","71000"
"Flathead","Montana","10-13-2023","WOAH Non-Poultry","8"
"Golden Valley","North Dakota","10-13-2023","WOAH Non-Poultry","90"
"Saint Croix","Wisconsin","10-13-2022","WOAH Non-Poultry","20"
"Warren","New Jersey","10-13-2022","WOAH Non-Poultry","6"
"Sanpete","Utah","10-13-2022","Commercial Turkey Meat Bird","100000"
"Stanislaus","California","10-13-2022","Commercial Turkey Meat Bird","54900"
"Williams","North Dakota","10-12-2023","WOAH Non-Poultry","10"
"Weld","Colorado","10-12-2023","WOAH Non-Poultry","30"
"Fremont","Wyoming","10-12-2022","WOAH Non-Poultry","30"
"Sanpete","Utah","10-12-2022","Commercial Turkey Meat Bird","52800"
"Genesee","Michigan","10-12-2022","WOAH Non-Poultry","20"
"Beadle","South Dakota","10-12-2022","Commercial Turkey Meat Bird","71400"
"Hamlin","South Dakota","10-12-2022","WOAH Non-Poultry","20"
"Weld","Colorado","10-12-2022","WOAH Non-Poultry","40"
"Meeker","Minnesota","10-11-2023","Commercial Turkey Meat Bird","115000"
"Logan","Kentucky","10-11-2022","WOAH Non-Poultry","190"
"Adams","Pennsylvania","10-11-2022","WOAH Poultry","2800"
"Martin","Florida","10-11-2022","WOAH Non-Poultry","50"
"Broward","Florida","10-11-2022","WOAH Non-Poultry","40"
"Lapeer","Michigan","10-11-2022","WOAH Poultry","40"
"Gregory","South Dakota","10-11-2022","Commercial Upland Gamebird Producer","200"
"Glacier","Montana","10-10-2023","WOAH Poultry","77100"
"Miami-dade","Florida","10-07-2024","Live Bird Sales  (non-slaughter)","70"
"Johnson","Kansas","10-07-2022","WOAH Poultry","6"
"Neosho","Kansas","10-07-2022","WOAH Poultry","2000"
"Pope","Minnesota","10-07-2022","WOAH Non-Poultry","30"
"Sanpete","Utah","10-07-2022","Commercial Turkey Meat Bird","26700"
"Sanpete","Utah","10-07-2022","Commercial Turkey Meat Bird","38900"
"Boulder","Colorado","10-07-2022","WOAH Poultry","600"
"Lapeer","Michigan","10-07-2022","WOAH Poultry","100"
"Madison","Arkansas","10-07-2022","Commercial Broiler Breeder Pullets","56000"
"Sanpete","Utah","10-06-2023","Commercial Turkey Meat Bird","7600"
"Sanpete","Utah","10-06-2023","Commercial Turkey Meat Bird","134200"
"Brule","South Dakota","10-06-2022","Commercial Upland Gamebird Producer","500"
"Fayette","Kentucky","10-06-2022","WOAH Poultry","150"
"Hampton City","Virginia","10-06-2022","WOAH Non-Poultry","40"
"Monroe","Pennsylvania","10-05-2022","WOAH Non-Poultry","40"
"Matanuska Susitna","Alaska","10-05-2022","WOAH Non-Poultry","40"
"Matanuska Susitna","Alaska","10-05-2022","WOAH Poultry","10"
"Berks","Pennsylvania","10-05-2022","WOAH Non-Poultry","10"
"Glacier","Montana","10-05-2022","WOAH Non-Poultry","1100"
"New Haven","Connecticut","10-05-2022","WOAH Non-Poultry","50"
"Jerauld","South Dakota","10-04-2023","Commercial Turkey Meat Bird","47300"
"York","Nebraska","10-04-2022","Commercial Upland Gamebird Producer","139500"
"Westmoreland","Pennsylvania","10-04-2022","WOAH Non-Poultry","160"
"Monterey","California","10-04-2022","Commercial Duck Breeder","15100"
"Del Norte","California","10-04-2022","WOAH Poultry","43000"
"Box Butte","Nebraska","10-04-2022","WOAH Non-Poultry","100"
"Bernalillo","New Mexico","10-04-2022","WOAH Non-Poultry","40"
"Canyon","Idaho","10-03-2024","WOAH Poultry","100"
"Canyon","Idaho","10-03-2023","WOAH Non-Poultry","70"
"Cache","Utah","10-03-2022","WOAH Non-Poultry","320"
"Portage","Ohio","10-03-2022","WOAH Non-Poultry","50"
"Stanislaus","California","10-03-2022","Commercial Turkey Meat Bird","51000"
"Tuscola","Michigan","10-03-2022","WOAH Poultry","140"
"Calaveras","California","10-03-2022","WOAH Non-Poultry","20"
"Nelson","North Dakota","09-30-2022","WOAH Non-Poultry","50"
"Douglas","Oregon","09-30-2022","WOAH Non-Poultry","30"
"York","Pennsylvania","09-29-2022","Commercial Turkey Meat Bird","25900"
"Sanpete","Utah","09-29-2022","Commercial Turkey Meat Bird","19900"
"Mesa","Colorado","09-29-2022","WOAH Non-Poultry","40"
"Dunn","Wisconsin","09-29-2022","Commercial Turkey Meat Bird","79500"
"Lancaster","Pennsylvania","09-29-2022","WOAH Non-Poultry","180"
"Sanpete","Utah","09-29-2022","Commercial Turkey Meat Bird","19300"
"Tillamook","Oregon","09-28-2022","WOAH Non-Poultry","10"
"Racine","Wisconsin","09-28-2022","Commercial Duck Meat Bird","10000"
"Sanpete","Utah","09-28-2022","Commercial Turkey Meat Bird","24400"
"Tillamook","Oregon","09-28-2022","WOAH Non-Poultry","40"
"Lincoln","Idaho","09-27-2024","WOAH Poultry","700"
"Ransom","North Dakota","09-27-2022","Commercial Turkey Meat Bird","69100"
"Goodhue","Minnesota","09-27-2022","WOAH Non-Poultry","80"
"Sanpete","Utah","09-27-2022","Commercial Turkey Meat Bird","36700"
"Sanpete","Utah","09-27-2022","Commercial Turkey Meat Bird","127200"
"Dallas","Texas","09-24-2022","WOAH Non-Poultry","60"
"Kent","Delaware","09-24-2022","WOAH Non-Poultry","30"
"Kent","Delaware","09-24-2022","WOAH Non-Poultry","10"
"Mcpherson","South Dakota","09-24-2022","Commercial Turkey Meat Bird","56900"
"Merrimack","New Hampshire","09-23-2022","WOAH Poultry","250"
"Todd","Minnesota","09-22-2022","WOAH Non-Poultry","50"
"Anne Arundel","Maryland","09-22-2022","WOAH Non-Poultry","4"
"Kingsbury","South Dakota","09-22-2022","WOAH Non-Poultry","250"
"Ward","North Dakota","09-22-2022","WOAH Poultry","60"
"Otter Tail","Minnesota","09-21-2022","Commercial Turkey Meat Bird","5900"
"Roseau","Minnesota","09-21-2022","Commercial Turkey Meat Bird","116000"
"Sanpete","Utah","09-21-2022","Commercial Turkey Meat Bird","11100"
"Weld","Colorado","09-21-2022","Commercial Table Egg Layer","1150000"
"Gooding","Idaho","09-21-2022","Commercial Upland Gamebird Producer","9000"
"Clark","South Dakota","09-20-2022","Commercial Turkey Meat Bird","41700"
"Brown","Minnesota","09-20-2022","Commercial Turkey Meat Bird","43000"
"Stearns","Minnesota","09-20-2022","Commercial Turkey Meat Bird","64600"
"Sanpete","Utah","09-20-2022","Commercial Turkey Meat Bird","73200"
"Washington","Pennsylvania","09-20-2022","WOAH Poultry","1800"
"Fresno","California","09-20-2022","WOAH Non-Poultry","100"
"Clark","South Dakota","09-20-2022","Commercial Turkey Meat Bird","23900"
"Dawes","Nebraska","09-19-2022","WOAH Non-Poultry","40"
"Macomb","Michigan","09-19-2022","WOAH Non-Poultry","40"
"Merced","California","09-18-2024","Commercial Turkey Meat Bird","64800"
"Orange","Florida","09-18-2024","Live Bird Market","2500"
"Pierce","Washington","09-16-2022","WOAH Non-Poultry","30"
"Union","New Jersey","09-15-2023","Live Bird Market","520"
"Teton","Montana","09-15-2022","WOAH Poultry","2800"
"Bristol","Massachusetts","09-15-2022","WOAH Non-Poultry","50"
"Obion","Tennessee","09-15-2022","WOAH Poultry","130"
"Summit","Ohio","09-15-2022","WOAH Non-Poultry","6"
"Fresno","California","09-15-2022","Commercial Broiler Breeder","15900"
"Allen","Ohio","09-14-2022","WOAH Non-Poultry","2"
"Otter Tail","Minnesota","09-14-2022","Commercial Turkey Breeder Hens","7900"
"Meeker","Minnesota","09-14-2022","Commercial Turkey Meat Bird","61400"
"Isanti","Minnesota","09-14-2022","WOAH Non-Poultry","4"
"Williams","Ohio","09-14-2022","WOAH Non-Poultry","60"
"Freeborn","Minnesota","09-13-2022","WOAH Non-Poultry","320"
"Sanpete","Utah","09-13-2022","Commercial Turkey Meat Bird","5800"
"Stearns","Minnesota","09-13-2022","Commercial Turkey Meat Bird","69400"
"Ingham","Michigan","09-13-2022","WOAH Poultry","20"
"Brown","Minnesota","09-13-2022","Commercial Turkey Meat Bird","43700"
"Twin Falls","Idaho","09-12-2022","WOAH Non-Poultry","40"
"El Dorado","California","09-09-2022","WOAH Non-Poultry","150"
"Fresno","California","09-09-2022","Commercial Broiler Breeder","23900"
"Becker","Minnesota","09-09-2022","Commercial Turkey Breeder Hens","17100"
"Meeker","Minnesota","09-08-2022","Commercial Turkey Meat Bird","34200"
"Morrison","Minnesota","09-07-2022","Commercial Turkey Meat Bird","50200"
"Ashland","Ohio","09-03-2022","WOAH Non-Poultry","640"
"Defiance","Ohio","09-03-2022","Commercial Table Egg Layer","3748500"
"Washington","Wisconsin","09-02-2022","WOAH Poultry","120"
"Sacramento","California","09-01-2022","WOAH Non-Poultry","20"
"Elkhart","Indiana","09-01-2022","WOAH Poultry","260"
"Cass","North Dakota","09-01-2022","WOAH Non-Poultry","6"
"Fresno","California","09-01-2022","Commercial Broiler Breeder","22900"
"Tuolumne","California","09-01-2022","Commercial Turkey Meat Bird","30800"
"Hennepin","Minnesota","09-01-2022","WOAH Non-Poultry","10"
"Tuolumne","California","08-30-2022","Commercial Turkey Meat Bird","7400"
"Sacramento","California","08-30-2022","Commercial Turkey Meat Bird","97000"
"Tuolumne","California","08-30-2022","Commercial Turkey Meat Bird","91000"
"Meeker","Minnesota","08-30-2022","Commercial Turkey Meat Bird","126400"
"Meeker","Minnesota","08-30-2022","Commercial Turkey Meat Bird","52000"
"Caroline","Virginia","08-29-2022","WOAH Non-Poultry","110"
"Cowlitz","Washington","08-26-2022","WOAH Non-Poultry","20"
"Fresno","California","08-26-2022","Commercial Broiler Breeder","34800"
"Tuolumne","California","08-26-2022","Commercial Turkey Meat Bird","161700"
"Pierce","Washington","08-25-2022","WOAH Non-Poultry","70"
"Weber","Utah","08-24-2022","WOAH Non-Poultry","20"
"Contra Costa","California","08-23-2022","WOAH Non-Poultry","60"
