"County","State","Outbreak Date","Flock Type","Flock Size"
"Fresno","California","08-22-2022","Commercial Broiler Breeder","33900"
"Henry","Georgia","08-22-2022","WOAH Non-Poultry","80"
"Hillsborough","Florida","08-20-2024","Live Bird Market","880"
"Kitsap","Washington","08-19-2022","WOAH Non-Poultry","10"
"Walla Walla","Washington","08-18-2022","WOAH Non-Poultry","2"
"Butte","California","08-16-2022","WOAH Non-Poultry","1100"
"Osceola","Florida","08-16-2022","WOAH Non-Poultry","10"
"Northampton","Pennsylvania","08-11-2022","WOAH Poultry","90"
"Sacramento","California","08-10-2022","WOAH Non-Poultry","40"
"Miami-dade","Florida","08-05-2024","WOAH Poultry","5400"
"Kings","New York","08-03-2023","Live Bird Market","800"
"Bethel","Alaska","08-02-2022","WOAH Non-Poultry","20"
"Kings","New York","07-28-2023","Live Bird Market","490"
"Coos","Oregon","07-28-2022","WOAH Non-Poultry","20"
"Flathead","Montana","07-26-2022","WOAH Non-Poultry","7"
"Jefferson","Washington","07-26-2022","WOAH Non-Poultry","80"
"Sanpete","Utah","07-26-2022","Commercial Turkey Meat Bird","12700"
"Kings","New York","07-25-2023","Live Bird Market","570"
"Hendry","Florida","07-24-2024","WOAH Non-Poultry","5"
"Deschutes","Oregon","07-22-2022","WOAH Non-Poultry","120"
"Deschutes","Oregon","07-22-2022","WOAH Non-Poultry","90"
"Deschutes","Oregon","07-21-2022","WOAH Poultry","60"
"Seminole","Florida","07-21-2022","WOAH Non-Poultry","160"
"Weld","Colorado","07-19-2024","Commercial Table Egg Pullets","300800"
"Miami-dade","Florida","07-19-2024","Live Bird Market","80"
"Miami-dade","Florida","07-19-2024","Live Bird Market","320"
"Miami-dade","Florida","07-19-2024","Live Bird Market","390"
"Sanpete","Utah","07-19-2022","Commercial Turkey Meat Bird","23300"
"Deschutes","Oregon","07-19-2022","WOAH Poultry","100"
"Snohomish","Washington","07-19-2022","WOAH Poultry","340"
"Weld","Colorado","07-16-2024","Commercial Table Egg Layer","1313800"
"Deschutes","Oregon","07-15-2022","WOAH Poultry","60"
"Sanpete","Utah","07-14-2022","Commercial Turkey Meat Bird","15500"
"Deschutes","Oregon","07-12-2022","WOAH Poultry","100"
"Twin Falls","Idaho","07-11-2024","WOAH Non-Poultry","30"
"Renville","Minnesota","07-09-2024","Commercial Turkey Breeder Hens","15400"
"Kandiyohi","Minnesota","07-09-2024","Commercial Turkey Breeder Toms","4200"
"Kandiyohi","Minnesota","07-09-2024","Commercial Turkey Breeder Hens","21900"
"Weld","Colorado","07-08-2024","Commercial Table Egg Layer","1790800"
"Carson City","Nevada","07-07-2022","WOAH Non-Poultry","40"
"Jefferson","Washington","07-06-2022","WOAH Non-Poultry","20"
"Linn","Oregon","07-06-2022","WOAH Non-Poultry","40"
"King","Washington","07-01-2022","WOAH Poultry","220"
"Salt Lake","Utah","07-01-2022","WOAH Non-Poultry","20"
"Kitsap","Washington","07-01-2022","WOAH Non-Poultry","6"
"Yakima","Washington","06-29-2022","WOAH Non-Poultry","6"
"Cumberland","Maine","06-29-2022","WOAH Non-Poultry","20"
"Swift","Minnesota","06-27-2024","Commercial Turkey Meat Bird","25300"
"Morgan","Colorado","06-27-2024","WOAH Non-Poultry","40"
"Otter Tail","Minnesota","06-27-2024","Commercial Turkey Meat Bird","67400"
"Larimer","Colorado","06-26-2024","WOAH Non-Poultry","10"
"Stearns","Minnesota","06-24-2024","WOAH Non-Poultry","310"
"Pierce","Washington","06-24-2022","WOAH Non-Poultry","50"
"Snohomish","Washington","06-22-2022","WOAH Non-Poultry","200"
"King","Washington","06-22-2022","WOAH Non-Poultry","3"
"Yakima","Washington","06-22-2022","WOAH Non-Poultry","90"
"King","Washington","06-22-2022","WOAH Non-Poultry","9"
"Sac","Iowa","06-21-2024","Commercial Turkey Meat Bird","46100"
"Swift","Minnesota","06-18-2024","Commercial Turkey Meat Bird","113600"
"Pipestone","Minnesota","06-18-2024","Commercial Turkey Meat Bird","70800"
"Yakima","Washington","06-14-2022","WOAH Non-Poultry","30"
"Stearns","Minnesota","06-13-2024","Commercial Turkey Meat Bird","32900"
"Salt Lake","Utah","06-13-2022","WOAH Non-Poultry","70"
"Lyon","Minnesota","06-12-2024","Commercial Turkey Meat Bird","89500"
"Jerome","Idaho","06-10-2024","WOAH Non-Poultry","30"
"Weld","Colorado","06-09-2022","Commercial Table Egg Pullets","205000"
"Snohomish","Washington","06-09-2022","WOAH Non-Poultry","9"
"Allen","Indiana","06-09-2022","WOAH Non-Poultry","40"
"Yakima","Washington","06-09-2022","WOAH Non-Poultry","70"
"Snohomish","Washington","06-09-2022","WOAH Non-Poultry","30"
"Polk","Oregon","06-08-2022","WOAH Non-Poultry","90"
"Allen","Indiana","06-07-2022","WOAH Poultry","110"
"King","Washington","06-07-2022","WOAH Poultry","50"
"Weld","Colorado","06-07-2022","Commercial Table Egg Layer","1936800"
"Mchenry","North Dakota","06-06-2022","WOAH Poultry","30"
"Cherokee","Iowa","06-03-2024","Commercial Turkey Meat Bird","100000"
"Berks","Pennsylvania","06-02-2022","Commercial Duck Meat Bird","30100"
"Snohomish","Washington","06-02-2022","WOAH Non-Poultry","30"
"Toombs","Georgia","06-01-2022","WOAH Non-Poultry","490"
"Stearns","Minnesota","05-31-2024","Commercial Turkey Meat Bird","43000"
"Richland","South Carolina","05-31-2024","WOAH Non-Poultry","30"
"Becker","Minnesota","05-31-2022","WOAH Non-Poultry","40"
"Stearns","Minnesota","05-29-2024","Commercial Turkey Meat Bird","32400"
"Sioux","Iowa","05-28-2024","Commercial Table Egg Layer","4287400"
"Snohomish","Washington","05-27-2022","WOAH Non-Poultry","40"
"King","Washington","05-25-2022","WOAH Non-Poultry","20"
"Ada","Idaho","05-24-2022","WOAH Non-Poultry","30"
"King","Washington","05-24-2022","WOAH Non-Poultry","180"
"King","Washington","05-24-2022","WOAH Non-Poultry","7"
"Berks","Pennsylvania","05-23-2022","Commercial Duck Breeder","4700"
"Bayfield","Wisconsin","05-23-2022","WOAH Non-Poultry","40"
"Stearns","Minnesota","05-21-2024","Commercial Turkey Breeder Hens","6800"
"Stearns","Minnesota","05-21-2024","Commercial Turkey Meat Bird","7000"
"Morrison","Minnesota","05-21-2024","Commercial Turkey Meat Bird","51900"
"Meeker","Minnesota","05-21-2024","Commercial Table Egg Layer","1368800"
"Stearns","Minnesota","05-21-2024","Commercial Turkey Meat Bird","17100"
"Dakota","Minnesota","05-21-2022","Commercial Turkey Meat Bird","54400"
"Jerome","Idaho","05-20-2024","WOAH Poultry","80"
"Codington","South Dakota","05-20-2022","WOAH Poultry","80"
"Campbell","Wyoming","05-20-2022","WOAH Non-Poultry","30"
"Ada","Idaho","05-20-2022","WOAH Non-Poultry","7"
"Polk","Minnesota","05-20-2022","WOAH Non-Poultry","50"
"Canyon","Idaho","05-19-2022","WOAH Non-Poultry","10"
"Jefferson","Colorado","05-19-2022","WOAH Non-Poultry","10"
"Ada","Idaho","05-19-2022","WOAH Non-Poultry","30"
"Canyon","Idaho","05-19-2022","WOAH Non-Poultry","10"
"Ada","Idaho","05-19-2022","WOAH Poultry","70"
"Allen","Indiana","05-19-2022","WOAH Non-Poultry","7"
"Phelps","Missouri","05-18-2023","WOAH Non-Poultry","80"
"Rowan","North Carolina","05-18-2023","WOAH Non-Poultry","30"
"Clay","Minnesota","05-18-2022","WOAH Non-Poultry","20"
"Ada","Idaho","05-18-2022","WOAH Non-Poultry","6"
"Canyon","Idaho","05-18-2022","WOAH Non-Poultry","10"
"Berks","Pennsylvania","05-18-2022","Commercial Duck Breeder","7200"
"Canyon","Idaho","05-18-2022","WOAH Poultry","160"
"Kandiyohi","Minnesota","05-18-2022","Commercial Turkey Breeder Toms","4700"
"Canyon","Idaho","05-18-2022","WOAH Poultry","6"
"Monmouth","New Jersey","05-17-2022","WOAH Poultry","60"
"Canyon","Idaho","05-17-2022","WOAH Non-Poultry","50"
"Salt Lake","Utah","05-17-2022","WOAH Non-Poultry","30"
"Lane","Oregon","05-17-2022","WOAH Poultry","450"
"Boone","Illinois","05-17-2022","WOAH Non-Poultry","20"
"Thurston","Washington","05-17-2022","WOAH Non-Poultry","410"
"Berks","Pennsylvania","05-17-2022","Commercial Table Egg Layer","79000"
"Canyon","Idaho","05-17-2022","WOAH Poultry","30"
"Ada","Idaho","05-17-2022","WOAH Non-Poultry","20"
"Canyon","Idaho","05-17-2022","WOAH Poultry","30"
"Burke","North Dakota","05-17-2022","WOAH Non-Poultry","50"
"Ada","Idaho","05-17-2022","WOAH Poultry","9"
"Dunn","Wisconsin","05-16-2022","WOAH Non-Poultry","150"
"Berks","Pennsylvania","05-14-2022","Commercial Table Egg Breeder","83700"
"Sheridan","Wyoming","05-13-2022","WOAH Non-Poultry","20"
"Barron","Wisconsin","05-13-2022","Commercial Turkey Meat Bird","10500"
"Canyon","Idaho","05-13-2022","WOAH Non-Poultry","9"
"Lincoln","Wyoming","05-13-2022","WOAH Non-Poultry","40"
"Ada","Idaho","05-13-2022","WOAH Non-Poultry","60"
"Marinette","Wisconsin","05-13-2022","WOAH Non-Poultry","90"
"Okanogan","Washington","05-12-2022","WOAH Non-Poultry","20"
"Ada","Idaho","05-12-2022","WOAH Non-Poultry","10"
"Grant","Minnesota","05-12-2022","WOAH Non-Poultry","310"
"Whatcom","Washington","05-12-2022","WOAH Non-Poultry","80"
"Chisago","Minnesota","05-12-2022","WOAH Non-Poultry","40"
"Nobles","Minnesota","05-11-2023","WOAH Non-Poultry","100"
"Ada","Idaho","05-11-2022","WOAH Non-Poultry","4"
"Cache","Utah","05-11-2022","WOAH Non-Poultry","20"
"Clallam","Washington","05-11-2022","WOAH Non-Poultry","10"
"Pierce","Washington","05-11-2022","WOAH Non-Poultry","20"
"Clallam","Washington","05-11-2022","WOAH Non-Poultry","10"
"Chisago","Minnesota","05-11-2022","WOAH Poultry","160"
"Jerome","Idaho","05-10-2024","WOAH Poultry","1100"
"Ionia","Michigan","05-10-2024","WOAH Non-Poultry","90"
"Jerome","Idaho","05-10-2024","WOAH Non-Poultry","20"
"Lancaster","Pennsylvania","05-10-2022","Commercial Table Egg Layer","72300"
"Todd","Minnesota","05-10-2022","WOAH Non-Poultry","50"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Meat Bird","37300"
"Crow Wing","Minnesota","05-10-2022","WOAH Poultry","150"
"Pierce","Washington","05-10-2022","WOAH Non-Poultry","20"
"Ada","Idaho","05-10-2022","WOAH Poultry","70"
"Muskegon","Michigan","05-10-2022","Commercial Turkey Meat Bird","35100"
"Berks","Pennsylvania","05-10-2022","Commercial Duck Breeder","23800"
"San Francisco","California","05-09-2024","Live Bird Market","700"
"Canyon","Idaho","05-09-2022","WOAH Poultry","50"
"Spokane","Washington","05-07-2022","WOAH Non-Poultry","80"
"Barron","Wisconsin","05-07-2022","Commercial Turkey Meat Bird","20100"
"Cassia","Idaho","05-06-2024","WOAH Non-Poultry","600"
"Fergus","Montana","05-06-2022","WOAH Non-Poultry","20"
"Anoka","Minnesota","05-06-2022","WOAH Non-Poultry","10"
"Oakland","Michigan","05-06-2022","WOAH Non-Poultry","50"
"Posey","Indiana","05-05-2023","WOAH Non-Poultry","20"
"Pierce","Wisconsin","05-05-2022","WOAH Non-Poultry","30"
"Linn","Oregon","05-05-2022","WOAH Non-Poultry","90"
"Pacific","Washington","05-05-2022","WOAH Poultry","40"
"Carver","Minnesota","05-04-2022","WOAH Non-Poultry","30"
"Hamlin","South Dakota","05-04-2022","WOAH Non-Poultry","20"
"Day","South Dakota","05-04-2022","WOAH Poultry","80"
"Bremer","Iowa","05-04-2022","WOAH Non-Poultry","50"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","46700"
"Barron","Wisconsin","05-03-2022","Commercial Turkey Meat Bird","19300"
"Beadle","South Dakota","05-03-2022","Commercial Turkey Meat Bird","56200"
"Fond Du Lac","Wisconsin","05-03-2022","WOAH Non-Poultry","20"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Breeder","29600"
"Kane","Illinois","05-03-2022","WOAH Non-Poultry","50"
"Berks","Pennsylvania","05-03-2022","Commercial Duck Meat Bird","74300"
"Chisago","Minnesota","05-03-2022","WOAH Non-Poultry","30"
"Sauk","Wisconsin","05-03-2022","WOAH Non-Poultry","40"
"Polk","Wisconsin","05-03-2022","WOAH Non-Poultry","120"
"Lyon","Minnesota","05-03-2022","Commercial Turkey Meat Bird","120300"
"Gratiot","Michigan","05-02-2024","Commercial Turkey Meat Bird","26400"
"Dodge","Minnesota","05-02-2024","Commercial Breeder Operation","14100"
"Clay","Florida","04-30-2024","WOAH Non-Poultry","20"
"Sequoyah","Oklahoma","04-30-2022","Commercial Broiler Breeder","13800"
"Branch","Michigan","04-30-2022","WOAH Non-Poultry","20"
"Chisago","Minnesota","04-30-2022","WOAH Non-Poultry","60"
"Chisago","Minnesota","04-30-2022","WOAH Non-Poultry","30"
"Morrison","Minnesota","04-30-2022","WOAH Non-Poultry","50"
"Fergus","Montana","04-29-2022","WOAH Non-Poultry","110"
"Matanuska Susitna","Alaska","04-29-2022","WOAH Non-Poultry","30"
"Washington","Nebraska","04-29-2022","WOAH Non-Poultry","50"
"Lancaster","Pennsylvania","04-29-2022","Commercial Duck Meat Bird","19300"
"Gallatin","Montana","04-29-2022","WOAH Non-Poultry","20"
"Weld","Colorado","04-29-2022","Commercial Table Egg Layer","1366200"
"Oconto","Wisconsin","04-29-2022","WOAH Non-Poultry","220"
"Pondera","Montana","04-29-2022","WOAH Non-Poultry","2000"
"Barron","Wisconsin","04-29-2022","WOAH Non-Poultry","150"
"Stearns","Minnesota","04-29-2022","Commercial Turkey Breeder Hens","9600"
"Wexford","Michigan","04-28-2022","WOAH Poultry","70"
"Barron","Wisconsin","04-28-2022","Commercial Turkey Meat Bird","110700"
"Carver","Minnesota","04-28-2022","WOAH Non-Poultry","20"
"Johnson","Indiana","04-28-2022","WOAH Non-Poultry","40"
"Caledonia","Vermont","04-28-2022","WOAH Non-Poultry","30"
"Swift","Minnesota","04-28-2022","WOAH Non-Poultry","20"
"Saginaw","Michigan","04-27-2022","WOAH Non-Poultry","80"
"Knox","Nebraska","04-27-2022","Commercial Table Egg Layer","2118000"
"Lancaster","Pennsylvania","04-27-2022","Commercial Broiler Breeder Pullets","18100"
"Republic","Kansas","04-27-2022","WOAH Poultry","110"
"Gratiot","Michigan","04-26-2024","Commercial Turkey Meat Bird","27700"
"Kossuth","Iowa","04-26-2022","WOAH Non-Poultry","4"
"Lancaster","Pennsylvania","04-26-2022","Commercial Table Egg Layer","307400"
"Richland","North Dakota","04-26-2022","WOAH Poultry","20"
"Missoula","Montana","04-26-2022","WOAH Non-Poultry","70"
"Cassia","Idaho","04-25-2024","WOAH Non-Poultry","40"
"Cache","Utah","04-25-2022","Commercial Table Egg Layer","1501200"
"Stearns","Minnesota","04-25-2022","Commercial Turkey Meat Bird","14600"
"Menominee","Michigan","04-25-2022","WOAH Non-Poultry","40"
"Rice","Minnesota","04-25-2022","WOAH Non-Poultry","90"
"Ottawa","Michigan","04-24-2024","Commercial Turkey Meat Bird","104000"
"Routt","Colorado","04-24-2023","WOAH Non-Poultry","20"
"Polk","Wisconsin","04-23-2022","WOAH Non-Poultry","40"
"Otter Tail","Minnesota","04-22-2022","Commercial Turkey Meat Bird","27300"
"Lancaster","Pennsylvania","04-22-2022","Commercial Broiler Production","50300"
"Yellow Medicine","Minnesota","04-22-2022","Commercial Turkey Meat Bird","49500"
"Swift","Minnesota","04-22-2022","Commercial Turkey Meat Bird","127400"
"Morrison","Minnesota","04-21-2022","Commercial Turkey Meat Bird","40900"
"Renville","North Dakota","04-21-2022","WOAH Non-Poultry","70"
"Bremer","Iowa","04-21-2022","Commercial Turkey Meat Bird","29200"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","19700"
"Todd","Minnesota","04-21-2022","Commercial Turkey Meat Bird","37000"
"Richland","North Dakota","04-21-2022","Commercial Turkey Meat Bird","27500"
"Madison","Idaho","04-20-2022","WOAH Poultry","200"
"Elkhart","Indiana","04-20-2022","Commercial Duck Meat Bird","6600"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30300"
"Todd","Minnesota","04-20-2022","Commercial Turkey Meat Bird","30100"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","879400"
"Glacier","Montana","04-20-2022","WOAH Poultry","54200"
"Lancaster","Pennsylvania","04-20-2022","Commercial Table Egg Layer","1127700"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","62800"
"Stearns","Minnesota","04-20-2022","Commercial Turkey Meat Bird","72000"
"Dickey","North Dakota","04-19-2023","Commercial Turkey Meat Bird","58500"
"Beadle","South Dakota","04-19-2023","Commercial Turkey Meat Bird","75800"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","58100"
"Otter Tail","Minnesota","04-19-2022","Commercial Turkey Meat Bird","29700"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","17600"
"Swift","Minnesota","04-19-2022","Commercial Turkey Meat Bird","31600"
"La Plata","Colorado","04-19-2022","WOAH Poultry","40"
"Stutsman","North Dakota","04-19-2022","WOAH Poultry","20"
"Meeker","Minnesota","04-19-2022","Commercial Turkey Meat Bird","53000"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","38700"
"Kandiyohi","Minnesota","04-19-2022","Commercial Turkey Meat Bird","35700"
"Montrose","Colorado","04-19-2022","Commercial Broiler Breeder","58000"
"Morrison","Minnesota","04-19-2022","Commercial Turkey Meat Bird","47700"
"Gooding","Idaho","04-19-2022","WOAH Non-Poultry","80"
"Kings","New York","04-18-2023","Live Bird Market","1400"
"Newaygo","Michigan","04-17-2024","Commercial Turkey Meat Bird","67200"
"Roosevelt","New Mexico","04-17-2024","Commercial Breeder (Multiple Bird Species)","51800"
"Moffat","Colorado","04-17-2023","WOAH Non-Poultry","80"
"Bonneville","Idaho","04-17-2023","WOAH Non-Poultry","40"
"Putnam","New York","04-17-2023","WOAH Poultry","110"
"Ionia","Michigan","04-16-2024","Commercial Table Egg Layer","2422700"
"Menominee","Michigan","04-16-2022","WOAH Non-Poultry","30"
"Roosevelt","New Mexico","04-15-2024","Commercial Breeder (Multiple Bird Species)","15900"
"Miami-dade","Florida","04-15-2024","Live Bird Market","90"
"Lancaster","Pennsylvania","04-15-2022","Commercial Table Egg Layer","1380500"
"Macomb","Michigan","04-15-2022","WOAH Non-Poultry","40"
"Polk","Wisconsin","04-15-2022","Commercial Turkey Meat Bird","22000"
"Livingston","Michigan","04-15-2022","WOAH Non-Poultry","20"
"Utah","Utah","04-15-2022","WOAH Non-Poultry","7"
"Rosebud","Montana","04-14-2023","WOAH Non-Poultry","0"
"Sheridan","Nebraska","04-14-2023","WOAH Non-Poultry","10"
"Gooding","Idaho","04-14-2022","WOAH Poultry","20"
"Elkhart","Indiana","04-14-2022","Commercial Duck Breeder","6400"
"Columbia","Wisconsin","04-14-2022","WOAH Non-Poultry","70"
"Sheboygan","Wisconsin","04-14-2022","WOAH Non-Poultry","20"
"Meeker","Minnesota","04-14-2022","Commercial Turkey Meat Bird","73200"
"Caribou","Idaho","04-14-2022","WOAH Non-Poultry","7"
"Blue Earth","Minnesota","04-14-2022","Commercial Turkey Meat Bird","26400"
"Lamoure","North Dakota","04-14-2022","WOAH Non-Poultry","10"
"Benton","Minnesota","04-13-2022","WOAH Non-Poultry","7"
"Waseca","Minnesota","04-13-2022","Commercial Turkey Meat Bird","20300"
"Menominee","Michigan","04-13-2022","WOAH Poultry","350"
"Otter Tail","Minnesota","04-13-2022","Commercial Turkey Meat Bird","35700"
"Blue Earth","Minnesota","04-13-2022","Commercial Turkey Meat Bird","22700"
"Deuel","South Dakota","04-13-2022","Commercial Upland Gamebird Producer","1400"
"Barnes","North Dakota","04-13-2022","WOAH Poultry","90"
"Mcpherson","Kansas","04-13-2022","Commercial Turkey Breeder Hens","6900"
"Roosevelt","New Mexico","04-12-2024","Commercial Breeder (Multiple Bird Species)","61500"
"Pueblo","Colorado","04-12-2023","WOAH Non-Poultry","30"
"Modoc","California","04-12-2023","WOAH Non-Poultry","60"
"Putnam","New York","04-12-2023","WOAH Poultry","200"
"Yellow Medicine","Minnesota","04-12-2022","Commercial Turkey Meat Bird","44800"
"Barron","Wisconsin","04-12-2022","Commercial Turkey Meat Bird","46500"
"Dixon","Nebraska","04-12-2022","Commercial Table Egg Layer","1746900"
"Benton","Minnesota","04-12-2022","WOAH Non-Poultry","130"
"Toole","Montana","04-12-2022","WOAH Non-Poultry","20"
"Morrison","Minnesota","04-12-2022","Commercial Table Egg Layer","216200"
"Morrison","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37600"
"Sheridan","North Dakota","04-12-2022","WOAH Non-Poultry","30"
"Morrison","Minnesota","04-12-2022","Commercial Broiler Production","42900"
"Wayne","North Carolina","04-12-2022","Commercial Broiler Production","89700"
"Kandiyohi","Minnesota","04-12-2022","Commercial Turkey Meat Bird","37100"
"Meeker","Minnesota","04-11-2024","Commercial Turkey Meat Bird","68500"
"Menominee","Michigan","04-11-2022","WOAH Non-Poultry","70"
"Grant","Kansas","04-10-2024","WOAH Poultry","17700"
"Mitchell","Kansas","04-10-2023","WOAH Non-Poultry","30"
"Ionia","Michigan","04-09-2024","Commercial Table Egg Layer","2147500"
"Swift","Minnesota","04-09-2022","Commercial Turkey Meat Bird","130900"
"Le Sueur","Minnesota","04-09-2022","Commercial Turkey Meat Bird","37800"
"Stearns","Minnesota","04-09-2022","Commercial Turkey Meat Bird","26100"
"Yankton","South Dakota","04-09-2022","Commercial Turkey Meat Bird","76100"
"Renville","Minnesota","04-08-2022","Commercial Turkey Meat Bird","76400"
"Clark","South Dakota","04-08-2022","Commercial Turkey Meat Bird","38700"
"Otter Tail","Minnesota","04-08-2022","Commercial Turkey Meat Bird","29900"
"Pitkin","Colorado","04-08-2022","WOAH Poultry","30"
"Stutsman","North Dakota","04-08-2022","WOAH Poultry","40"
"Elkhart","Indiana","04-08-2022","Commercial Duck Breeder","4700"
"Edmunds","South Dakota","04-08-2022","Commercial Turkey Meat Bird","36400"
"Racine","Wisconsin","04-07-2022","WOAH Poultry","220"
"Judith Basin","Montana","04-07-2022","WOAH Non-Poultry","20"
"Cascade","Montana","04-07-2022","WOAH Poultry","22000"
"Kandiyohi","Minnesota","04-07-2022","Commercial Turkey Breeder Hens","20800"
"Wayne","North Carolina","04-07-2022","Commercial Turkey Meat Bird","18500"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","216000"
"Dade","Missouri","04-06-2022","Commercial Turkey Meat Bird","14000"
"Waseca","Minnesota","04-06-2022","Commercial Turkey Meat Bird","17900"
"Mcpherson","South Dakota","04-06-2022","Commercial Turkey Meat Bird","45900"
"Fulton","New York","04-06-2022","WOAH Non-Poultry","4"
"Park","Wyoming","04-06-2022","WOAH Non-Poultry","100"
"Wayne","North Carolina","04-06-2022","Commercial Broiler Production","65600"
"Queens","New York","04-05-2023","Live Bird Market","1300"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","26200"
"Wayne","North Carolina","04-05-2022","Commercial Turkey Meat Bird","14200"
"Waseca","Minnesota","04-05-2022","Commercial Turkey Meat Bird","25500"
"Meeker","Minnesota","04-05-2022","Commercial Turkey Meat Bird","128500"
"Stearns","Minnesota","04-05-2022","Commercial Turkey Meat Bird","40800"
"Big Stone","Minnesota","04-05-2022","Commercial Turkey Meat Bird","49500"
"Hardin","Iowa","04-05-2022","Commercial Turkey Meat Bird","46000"
"Beadle","South Dakota","04-05-2022","Commercial Turkey Meat Bird","55600"
"Orleans","New York","04-05-2022","WOAH Poultry","30"
"Clark","South Dakota","04-05-2022","Commercial Turkey Meat Bird","24000"
"Scotts Bluff","Nebraska","04-05-2022","WOAH Non-Poultry","30"
"Faulk","South Dakota","04-05-2022","Commercial Turkey Meat Bird","48000"
"Spink","South Dakota","04-05-2022","Commercial Turkey Meat Bird","26300"
"Sheridan","Wyoming","04-05-2022","WOAH Non-Poultry","50"
"Waldo","Maine","04-05-2022","WOAH Non-Poultry","50"
"Morrison","Minnesota","04-05-2022","Commercial Turkey Meat Bird","105300"
"Cass","North Dakota","04-05-2022","WOAH Non-Poultry","110"
"Lawrence","Missouri","04-05-2022","Commercial Turkey Meat Bird","27600"
"Hamilton","Iowa","04-04-2022","Commercial Turkey Poult Supplier","8100"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","48500"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Breeder Hens","20400"
"Lamoure","North Dakota","04-04-2022","Commercial Turkey Meat Bird","50900"
"Kandiyohi","Minnesota","04-04-2022","Commercial Turkey Meat Bird","38500"
"Mcpherson","South Dakota","04-04-2022","Commercial Turkey Meat Bird","61000"
"Becker","Minnesota","04-04-2022","Commercial Turkey Meat Bird","44700"
"Morrison","Minnesota","04-04-2022","Commercial Turkey Meat Bird","32400"
"Le Sueur","Minnesota","04-03-2023","WOAH Non-Poultry","100"
"Dodge","Minnesota","04-03-2022","Commercial Turkey Meat Bird","20000"
"Erath","Texas","04-03-2022","Commercial Upland Gamebird Producer","1700"
"Le Sueur","Minnesota","04-03-2022","Commercial Turkey Meat Bird","19600"
"Ionia","Michigan","04-02-2024","Commercial Table Egg Layer","1928500"
"Parmer","Texas","04-02-2024","Commercial Table Egg Layer","1894100"
"Spink","South Dakota","04-02-2022","Commercial Turkey Meat Bird","41800"
"Lamoure","North Dakota","04-02-2022","Commercial Turkey Meat Bird","27400"
"Wayne","North Carolina","04-02-2022","Commercial Turkey Meat Bird","16900"
"Lake","South Dakota","04-02-2022","Commercial Turkey Meat Bird","59000"
"Sac","Iowa","04-02-2022","Commercial Turkey Meat Bird","37200"
"Johnston","North Carolina","04-02-2022","Commercial Turkey Meat Bird","18900"
"Stearns","Minnesota","04-02-2022","Commercial Turkey Meat Bird","27600"
